Name,SequenceID,StepIndex,DelaySec,PersonaRow,UsernameOverride,Message
capy_c7,lore_isl_capybara,7,2.5,per_chad,,CHAVEZ NATION
telaviv_c0,lore_isl_tel_aviv,0,2.5,per_bigstein,,oh that's near me
telaviv_c1,lore_isl_tel_aviv,1,2.0,per_leet,,WAIT BIGSTEIN U LIVE IN TEL AVIV???
telaviv_c2,lore_isl_tel_aviv,2,2.5,per_bigstein,,i'm just somewhere safe
telaviv_c3,lore_isl_tel_aviv,3,3.0,per_chad,,somewhere with NO EXTRADITION you mean
telaviv_c4,lore_isl_tel_aviv,4,2.5,per_witch,,the network meets where it can
telaviv_c5,lore_isl_tel_aviv,5,2.5,per_bigstein,,i don't know him
telaviv_c6,lore_isl_tel_aviv,6,3.0,per_leet,,@big_stein you literally live BLOCKS AWAY
telaviv_c7,lore_isl_tel_aviv,7,2.5,per_bigstein,,city is big
mom_c0,lore_isl_mom_calls,0,3.0,per_witch,,the most damning thing is the unread voicemails
mom_c1,lore_isl_mom_calls,1,2.5,per_chad,,oof
mom_c2,lore_isl_mom_calls,2,2.5,per_granny,,oh his mother
mom_c3,lore_isl_mom_calls,3,3.0,per_stan,,that's so sad
mom_c4,lore_isl_mom_calls,4,2.5,per_ratio,,actually maternal estrangement correlates with—
mom_c5,lore_isl_mom_calls,5,2.5,per_leet,,shut up ratio for once let us feel
mom_c6,lore_isl_mom_calls,6,3.0,per_chad,,feeling pity for a man who runs a wellness staff rotation
mom_c7,lore_isl_mom_calls,7,2.5,per_witch,,chad is right. don't.
therapy_c0,lore_isl_therapist,0,2.5,per_witch,,she'll never speak
therapy_c1,lore_isl_therapist,1,3.0,per_chad,,paid to lie about his soul
therapy_c2,lore_isl_therapist,2,2.5,per_leet,,80k QUARTERLY???
therapy_c3,lore_isl_therapist,3,3.0,per_ratio,,actually mental health practitioners have HIPAA obligations independent of—
therapy_c4,lore_isl_therapist,4,2.5,per_chad,,she signed it ratio. she's broken too.
therapy_c5,lore_isl_therapist,5,2.5,per_granny,,oh that poor woman
therapy_c6,lore_isl_therapist,6,2.5,per_stan,,NDA ndaNDA
diary_c0,lore_isl_diary,0,3.0,per_witch,,that's the closest he comes to god
diary_c1,lore_isl_diary,1,2.5,per_chad,,relief at being right. that's the disease.
diary_c2,lore_isl_diary,2,3.0,per_leet,,bro DREAMS the way out and is MAD about it
diary_c3,lore_isl_diary,3,2.5,per_granny,,a man with no light
diary_c4,lore_isl_diary,4,3.0,per_ratio,,actually doubt-suppression is the marker of—
diary_c5,lore_isl_diary,5,2.5,per_vibe,,heavy vibes
diary_c6,lore_isl_diary,6,2.5,per_stan,,pang are you okay
diary_c7,lore_isl_diary,7,2.5,per_stan,,pangolier you've read SO MUCH today
finale_c0,lore_isl_finale,0,0.38,per_stan,,pang you back!!!
finale_c1,lore_isl_finale,1,0.32,per_chad,,gg the boss
finale_c2,lore_isl_finale,2,0.38,per_witch,,the master file. finally.
finale_c3,lore_isl_finale,3,0.44,per_leet,,OPEN IT
finale_c4,lore_isl_finale,4,0.38,per_stan,,WAIT WHAT
finale_c5,lore_isl_finale,5,0.32,per_witch,,i told you
finale_c6,lore_isl_finale,6,0.32,per_chad,,pang you good
finale_c7,lore_isl_finale,7,0.38,per_leet,,HE FUNDED WHAT?
finale_c8,lore_isl_finale,8,0.32,per_stan,,ALL OF THEM??????
finale_c9,lore_isl_finale,9,0.38,per_granny,,oh dear lord
finale_c10,lore_isl_finale,10,0.32,per_witch,,of course he did
finale_c11,lore_isl_finale,11,0.32,per_chad,,pang. breathe.
finale_c12,lore_isl_finale,12,0.38,per_leet,,THE PRESIDENT???
finale_c13,lore_isl_finale,13,0.32,per_stan,,🚨🚨🚨
finale_c14,lore_isl_finale,14,0.38,per_bigstein,,i wasn't there
finale_c15,lore_isl_finale,15,0.32,per_leet,,NOT THE TIME BIGSTEIN
finale_c16,lore_isl_finale,16,0.38,per_bigstein,,just for the record
finale_c17,lore_isl_finale,17,0.38,per_witch,,what's the third document
finale_c18,lore_isl_finale,18,0.32,per_chad,,pang
finale_c19,lore_isl_finale,19,0.38,per_ratio,,actually we should consider—
finale_c20,lore_isl_finale,20,0.32,per_leet,,NOT NOW RATIO
finale_c21,lore_isl_finale,21,0.38,per_stan,,what was IT
finale_c22,lore_isl_finale,22,0.38,per_chad,,he won't say
finale_c23,lore_isl_finale,23,0.32,per_witch,,he can't say
